index,id,terrestrial_date,sol,ls,month,min_temp,max_temp,pressure,wind_speed,atmo_opacity
2603,875,2015-03-30,941,317,Month 11,-74,0,857,,Sunny
2604,876,2015-03-29,940,316,Month 11,-73,-2,861,,Sunny
2605,873,2015-03-28,939,316,Month 11,,,,,--
2606,874,2015-03-26,937,314,Month 11,-73,0,863,,Sunny
2607,871,2015-03-25,936,314,Month 11,-72,-3,865,,Sunny
2608,872,2015-03-24,935,313,Month 11,-75,-2,862,,Sunny
2609,870,2015-03-23,934,313,Month 11,-73,1,858,,Sunny
2610,869,2015-03-22,933,312,Month 11,-71,-4,863,,Sunny
2611,866,2015-03-21,932,311,Month 11,-71,1,859,,Sunny
2612,867,2015-03-20,931,311,Month 11,-69,-1,864,,Sunny
2613,868,2015-03-19,930,310,Month 11,-75,-1,865,,Sunny
2614,865,2015-03-18,929,310,Month 11,-75,0,866,,Sunny
2615,864,2015-03-17,928,309,Month 11,-72,0,862,,Sunny
2616,863,2015-03-16,927,308,Month 11,-76,-2,862,,Sunny
2617,862,2015-03-15,926,308,Month 11,-76,1,864,,Sunny
2618,860,2015-03-14,925,307,Month 11,-71,-2,862,,Sunny
2619,861,2015-03-13,924,307,Month 11,-74,-1,867,,Sunny
2620,859,2015-03-12,923,306,Month 11,-72,-5,867,,Sunny
2621,858,2015-03-11,922,305,Month 11,-73,-2,870,,Sunny
2622,857,2015-03-10,921,305,Month 11,-70,2,867,,Sunny
2623,856,2015-03-09,920,304,Month 11,-72,-2,868,,Sunny
2624,855,2015-03-08,919,304,Month 11,-74,-3,870,,Sunny
2625,853,2015-03-07,918,303,Month 11,-71,0,867,,Sunny
2626,854,2015-03-06,917,302,Month 11,-76,-1,871,,Sunny
2627,852,2015-03-05,916,302,Month 11,-71,-5,872,,Sunny
2628,851,2015-03-04,915,301,Month 11,-71,-4,878,,Sunny
2629,850,2015-03-03,914,300,Month 11,-71,0,874,,Sunny
2630,848,2015-03-02,913,300,Month 11,-71,-4,871,,Sunny
2631,849,2015-03-01,912,299,Month 10,-75,-4,875,,Sunny
2632,846,2015-02-28,911,299,Month 10,-70,0,874,,Sunny
2633,847,2015-02-27,910,298,Month 10,-73,0,878,,Sunny
2634,845,2015-02-26,909,297,Month 10,-70,-2,878,,Sunny
2635,844,2015-02-25,908,297,Month 10,-71,-3,883,,Sunny
2636,842,2015-02-24,907,296,Month 10,-75,-1,879,,Sunny
2637,843,2015-02-22,906,296,Month 10,-76,-3,878,,Sunny
2638,840,2015-02-21,905,295,Month 10,-71,-2,880,,Sunny
2639,841,2015-02-20,904,294,Month 10,-71,0,878,,Sunny
2640,839,2015-02-19,903,294,Month 10,-71,-2,882,,Sunny
2641,838,2015-02-18,902,293,Month 10,-68,0,883,,Sunny
2642,837,2015-02-17,901,292,Month 10,-71,-2,885,,Sunny
2643,836,2015-02-16,900,292,Month 10,-70,1,883,,Sunny
2644,835,2015-02-15,899,291,Month 10,-75,-1,881,,Sunny
2645,834,2015-02-14,898,291,Month 10,-72,2,883,,Sunny
2646,832,2015-02-13,897,290,Month 10,-72,5,884,,Sunny
2647,833,2015-02-12,896,289,Month 10,-70,1,888,,Sunny
2648,831,2015-02-11,895,289,Month 10,-72,-4,889,,Sunny
2649,830,2015-02-10,894,288,Month 10,-75,-4,891,,Sunny
2650,829,2015-02-09,893,287,Month 10,-72,2,890,,Sunny
2651,828,2015-02-08,892,287,Month 10,-71,-3,892,,Sunny
2652,827,2015-02-07,891,286,Month 10,-72,-3,892,,Sunny
2653,826,2015-02-06,890,286,Month 10,-72,-4,892,,Sunny
2654,825,2015-02-05,889,285,Month 10,-70,2,895,,Sunny
2655,824,2015-02-04,888,284,Month 10,-70,-5,896,,Sunny
2656,822,2015-02-03,887,284,Month 10,-73,-4,897,,Sunny
2657,823,2015-02-02,886,283,Month 10,-73,-6,894,,Sunny
2658,819,2015-02-01,885,282,Month 10,-71,-4,895,,Sunny
2659,821,2015-01-31,884,282,Month 10,-71,-5,897,,Sunny
2660,820,2015-01-30,883,281,Month 10,-74,-4,897,,Sunny
2661,818,2015-01-29,882,280,Month 10,-76,-6,901,,Sunny
2662,817,2015-01-28,881,280,Month 10,-73,-4,899,,Sunny
2663,816,2015-01-27,880,279,Month 10,,,,,--
2664,815,2015-01-19,872,274,Month 10,-72,1,902,,Sunny
2665,814,2015-01-18,871,273,Month 10,-70,-7,903,,Sunny
2666,813,2015-01-17,870,273,Month 10,-74,-6,909,,Sunny
2667,812,2015-01-15,869,272,Month 10,-72,-4,906,,Sunny
2668,811,2015-01-14,868,271,Month 10,-71,-4,908,,Sunny
2669,810,2015-01-13,867,271,Month 10,-71,-2,910,,Sunny
2670,809,2015-01-12,866,270,Month 10,-71,-4,911,,Sunny
2671,808,2015-01-11,865,270,Month 10,-70,-5,913,,Sunny
2672,806,2015-01-10,864,269,Month 9,-70,-1,914,,Sunny
2673,805,2015-01-09,863,268,Month 9,-72,-13,916,,Sunny
2674,807,2015-01-08,862,268,Month 9,-70,-2,917,,Sunny
2675,804,2015-01-07,861,267,Month 9,-70,-7,917,,Sunny
2676,803,2015-01-06,860,266,Month 9,-69,-8,916,,Sunny
2677,802,2015-01-05,859,266,Month 9,-72,-8,915,,Sunny
2678,800,2015-01-04,858,265,Month 9,-73,-6,913,,Sunny
2679,801,2015-01-03,857,264,Month 9,-76,0,911,,Sunny
2680,795,2015-01-02,856,264,Month 9,-68,-3,912,,Sunny
2681,799,2015-01-01,855,263,Month 9,-69,0,912,,Sunny
2682,798,2014-12-31,854,262,Month 9,-66,3,910,,Sunny
2683,796,2014-12-30,853,262,Month 9,-67,0,913,,Sunny
2684,797,2014-12-29,852,261,Month 9,-73,-3,916,,Sunny
2685,794,2014-12-28,851,260,Month 9,-68,-6,919,,Sunny
2686,789,2014-12-27,850,260,Month 9,-68,-1,918,,Sunny
2687,787,2014-12-26,849,259,Month 9,-69,-1,918,,Sunny
2688,792,2014-12-25,848,258,Month 9,-69,-4,918,,Sunny
2689,791,2014-12-24,847,258,Month 9,-69,-8,918,,Sunny
2690,785,2014-12-23,846,257,Month 9,-74,-7,925,,Sunny
2691,786,2014-12-22,845,257,Month 9,-73,0,920,,Sunny
2692,788,2014-12-21,844,256,Month 9,-68,5,917,,Sunny
2693,793,2014-12-20,843,255,Month 9,-69,1,916,,Sunny
2694,790,2014-12-19,842,255,Month 9,-69,-6,914,,Sunny
2695,784,2014-12-18,841,254,Month 9,-75,-7,914,,Sunny
2696,783,2014-12-17,840,253,Month 9,-74,-4,913,,Sunny
2697,781,2014-12-16,839,253,Month 9,-70,-1,917,,Sunny
2698,782,2014-12-15,838,252,Month 9,-69,-1,917,,Sunny
2699,779,2014-12-14,837,251,Month 9,-69,4,916,,Sunny
2700,778,2014-12-13,836,251,Month 9,-69,-1,916,,Sunny
2701,780,2014-12-12,835,250,Month 9,-69,-1,917,,Sunny
2702,777,2014-12-11,834,249,Month 9,-68,-3,918,,Sunny
2703,776,2014-12-09,833,249,Month 9,-69,-1,923,,Sunny
2704,775,2014-12-08,832,248,Month 9,-68,-2,924,,Sunny
2705,774,2014-12-07,831,247,Month 9,-68,-6,920,,Sunny
2706,772,2014-12-06,830,247,Month 9,-68,-1,918,,Sunny
2707,773,2014-12-05,829,246,Month 9,-71,-2,914,,Sunny
2708,771,2014-12-04,828,245,Month 9,-71,-1,914,,Sunny
2709,769,2014-12-03,827,245,Month 9,-68,0,911,,Sunny
2710,770,2014-12-02,826,244,Month 9,-68,0,914,,Sunny
2711,767,2014-12-01,825,243,Month 9,-67,1,914,,Sunny
2712,768,2014-11-30,824,243,Month 9,-67,2,914,,Sunny
2713,766,2014-11-29,823,242,Month 9,-69,0,912,,Sunny
2714,764,2014-11-28,822,242,Month 9,-71,1,911,,Sunny
2715,762,2014-11-27,821,241,Month 9,-68,2,910,,Sunny
2716,765,2014-11-26,820,240,Month 9,-68,-1,910,,Sunny
2717,763,2014-11-25,819,240,Month 9,-71,0,913,,Sunny
2718,760,2014-11-24,818,239,Month 8,-68,0,914,,Sunny
2719,761,2014-11-23,817,238,Month 8,-69,0,913,,Sunny
2720,758,2014-11-22,816,238,Month 8,-74,-7,909,,Sunny
2721,759,2014-11-21,815,237,Month 8,-69,-8,905,,Sunny
2722,757,2014-11-20,814,236,Month 8,-68,-3,902,,Sunny
2723,756,2014-11-19,813,236,Month 8,-67,2,904,,Sunny
2724,755,2014-11-18,812,235,Month 8,-75,3,902,,Sunny
2725,754,2014-11-17,811,234,Month 8,-71,-6,900,,Sunny
2726,751,2014-11-16,810,234,Month 8,-69,3,897,,Sunny
2727,753,2014-11-15,809,233,Month 8,-70,-2,895,,Sunny
2728,752,2014-11-14,808,232,Month 8,-67,7,893,,Sunny
2729,749,2014-11-13,807,232,Month 8,-71,1,892,,Sunny
2730,750,2014-11-12,806,231,Month 8,-69,2,893,,Sunny
2731,748,2014-11-11,805,231,Month 8,-70,1,893,,Sunny
2732,747,2014-11-10,804,230,Month 8,-73,0,891,,Sunny
2733,744,2014-11-09,803,229,Month 8,-69,0,888,,Sunny
2734,745,2014-11-08,802,229,Month 8,-69,7,887,,Sunny
2735,746,2014-11-07,801,228,Month 8,-70,3,884,,Sunny
2736,742,2014-11-06,800,227,Month 8,-67,-2,884,,Sunny
2737,743,2014-11-05,799,227,Month 8,-70,-4,884,,Sunny
2738,741,2014-11-04,798,226,Month 8,-67,0,883,,Sunny
2739,740,2014-11-03,797,225,Month 8,-65,-1,879,,Sunny
2740,737,2014-11-01,796,225,Month 8,-65,1,877,,Sunny
2741,738,2014-10-31,795,224,Month 8,-68,1,875,,Sunny
2742,739,2014-10-30,794,223,Month 8,-68,-5,874,,Sunny
2743,736,2014-10-29,793,223,Month 8,-71,0,877,,Sunny
2744,735,2014-10-28,792,222,Month 8,-71,0,873,,Sunny
2745,734,2014-10-27,791,222,Month 8,-70,0,867,,Sunny
2746,733,2014-10-26,790,221,Month 8,-68,2,864,,Sunny
2747,730,2014-10-25,789,220,Month 8,-68,-4,862,,Sunny
2748,731,2014-10-24,788,220,Month 8,-68,-5,862,,Sunny
2749,732,2014-10-23,787,219,Month 8,-73,-7,860,,Sunny
2750,729,2014-10-22,786,218,Month 8,-74,-4,861,,Sunny
2751,728,2014-10-21,785,218,Month 8,-74,-1,858,,Sunny
2752,726,2014-10-20,784,217,Month 8,-69,-4,857,,Sunny
2753,727,2014-10-19,783,216,Month 8,-69,6,853,,Sunny
2754,724,2014-10-18,782,216,Month 8,-71,9,854,,Sunny
2755,725,2014-10-17,781,215,Month 8,-74,-5,849,,Sunny
2756,723,2014-10-16,780,215,Month 8,-72,0,852,,Sunny
2757,722,2014-10-15,779,214,Month 8,-71,6,845,,Sunny
2758,721,2014-10-14,778,213,Month 8,-70,6,846,,Sunny
2759,720,2014-10-13,777,213,Month 8,-72,8,841,,Sunny
2760,718,2014-10-12,776,212,Month 8,-72,5,841,,Sunny
2761,717,2014-10-11,775,211,Month 8,-71,3,838,,Sunny
2762,719,2014-10-10,774,211,Month 8,-73,1,838,,Sunny
2763,716,2014-10-09,773,210,Month 8,-70,8,838,,Sunny
2764,715,2014-10-08,772,210,Month 8,-71,8,835,,Sunny
2765,714,2014-10-07,771,209,Month 7,-71,9,836,,Sunny
2766,713,2014-10-06,770,208,Month 7,-70,2,829,,Sunny
2767,711,2014-10-05,769,208,Month 7,-73,4,829,,Sunny
2768,712,2014-10-04,768,207,Month 7,-73,2,826,,Sunny
2769,710,2014-10-03,767,206,Month 7,-71,9,824,,Sunny
2770,709,2014-10-02,766,206,Month 7,-70,8,824,,Sunny
2771,708,2014-10-01,765,205,Month 7,-73,5,820,,Sunny
2772,707,2014-09-30,764,205,Month 7,-73,4,821,,Sunny
2773,706,2014-09-29,763,204,Month 7,-78,6,817,,Sunny
2774,703,2014-09-28,762,203,Month 7,-75,7,814,,Sunny
2775,705,2014-09-27,761,203,Month 7,-72,7,814,,Sunny
2776,704,2014-09-25,760,202,Month 7,-70,11,810,,Sunny
2777,702,2014-09-24,759,201,Month 7,-77,8,809,,Sunny
2778,701,2014-09-23,758,201,Month 7,-71,3,810,,Sunny
2779,700,2014-09-22,757,200,Month 7,-73,5,807,,Sunny
2780,699,2014-09-21,756,200,Month 7,-73,3,806,,Sunny
2781,697,2014-09-20,755,199,Month 7,-74,2,806,,Sunny
2782,696,2014-09-19,754,198,Month 7,-73,6,802,,Sunny
2783,698,2014-09-18,753,198,Month 7,-73,8,800,,Sunny
2784,694,2014-09-17,752,197,Month 7,-71,-3,798,,Sunny
2785,695,2014-09-16,751,197,Month 7,-72,-6,797,,Sunny
2786,693,2014-09-15,750,196,Month 7,-72,4,796,,Sunny
2787,692,2014-09-14,749,195,Month 7,-73,3,794,,Sunny
2788,690,2014-09-13,748,195,Month 7,-71,5,791,,Sunny
2789,691,2014-09-12,747,194,Month 7,-73,6,789,,Sunny
2790,688,2014-09-11,746,194,Month 7,-76,2,788,,Sunny
2791,689,2014-09-10,745,193,Month 7,-74,1,787,,Sunny
2792,687,2014-09-09,744,192,Month 7,-75,-2,786,,Sunny
2793,686,2014-09-08,743,192,Month 7,-72,0,786,,Sunny
2794,684,2014-09-07,742,191,Month 7,-72,0,784,,Sunny
2795,683,2014-09-06,741,191,Month 7,-70,-1,784,,Sunny
2796,685,2014-09-05,740,190,Month 7,-76,-2,782,,Sunny
2797,682,2014-09-04,739,189,Month 7,-77,-1,779,,Sunny
2798,681,2014-09-03,738,189,Month 7,-75,0,778,,Sunny
2799,680,2014-09-02,737,188,Month 7,-74,3,777,,Sunny
2800,679,2014-09-01,736,188,Month 7,-76,0,776,,Sunny
2801,678,2014-08-31,735,187,Month 7,-73,1,776,,Sunny
2802,675,2014-08-30,734,186,Month 7,-73,-3,776,,Sunny
2803,674,2014-08-29,733,186,Month 7,-74,-2,773,,Sunny
2804,677,2014-08-28,732,185,Month 7,-75,-8,773,,Sunny
2805,673,2014-08-27,731,185,Month 7,-75,-4,771,,Sunny
2806,676,2014-08-26,730,184,Month 7,-76,3,770,,Sunny
2807,672,2014-08-25,729,183,Month 7,-75,3,768,,Sunny
2808,670,2014-08-24,728,183,Month 7,-74,1,766,,Sunny
2809,671,2014-08-23,727,182,Month 7,-76,1,766,,Sunny
2810,668,2014-08-22,726,182,Month 7,-75,1,766,,Sunny
2811,669,2014-08-21,725,181,Month 7,-73,-5,764,,Sunny
2812,667,2014-08-19,724,181,Month 7,-74,1,763,,Sunny
2813,666,2014-08-18,723,180,Month 7,-73,2,761,,Sunny
2814,665,2014-08-17,722,179,Month 6,-74,1,760,,Sunny
2815,664,2014-08-16,721,179,Month 6,-73,-5,761,,Sunny
2816,663,2014-08-15,720,178,Month 6,-74,-1,760,,Sunny
2817,662,2014-08-14,719,178,Month 6,-77,-1,758,,Sunny
2818,660,2014-08-13,718,177,Month 6,-77,3,757,,Sunny
2819,661,2014-08-12,717,176,Month 6,-76,5,756,,Sunny
2820,659,2014-08-11,716,176,Month 6,-75,2,755,,Sunny
2821,657,2014-08-10,715,175,Month 6,-73,2,755,,Sunny
2822,655,2014-08-09,714,175,Month 6,-76,2,754,,Sunny
2823,656,2014-08-08,713,174,Month 6,-76,-12,754,,Sunny
2824,658,2014-08-07,712,174,Month 6,-77,-10,752,,Sunny
2825,654,2014-08-06,711,173,Month 6,-75,-11,751,,Sunny
2826,653,2014-08-05,710,172,Month 6,-77,-12,751,,Sunny
2827,652,2014-08-04,709,172,Month 6,-73,-11,750,,Sunny
2828,649,2014-08-03,708,171,Month 6,-76,1,749,,Sunny
2829,651,2014-08-02,707,171,Month 6,-76,1,749,,Sunny
2830,650,2014-08-01,706,170,Month 6,-76,0,748,,Sunny
2831,648,2014-07-31,705,170,Month 6,-76,-9,746,,Sunny
2832,647,2014-07-30,704,169,Month 6,-75,-5,747,,Sunny
2833,646,2014-07-29,703,169,Month 6,-75,-6,747,,Sunny
2834,645,2014-07-28,702,168,Month 6,-76,-2,745,,Sunny
2835,644,2014-07-27,701,167,Month 6,-77,-1,745,,Sunny
2836,643,2014-07-26,700,167,Month 6,-75,-2,745,,Sunny
2837,642,2014-07-25,699,166,Month 6,-76,-2,744,,Sunny
2838,641,2014-07-24,698,166,Month 6,-77,-3,743,,Sunny
2839,640,2014-07-23,697,165,Month 6,-74,-4,743,,Sunny
2840,639,2014-07-22,696,165,Month 6,-75,-2,743,,Sunny
2841,638,2014-07-21,695,164,Month 6,-76,-1,741,,Sunny
2842,635,2014-07-20,694,164,Month 6,-75,-1,740,,Sunny
2843,636,2014-07-19,693,163,Month 6,-76,-2,741,,Sunny
2844,637,2014-07-18,692,162,Month 6,-76,-4,742,,Sunny
2845,634,2014-07-17,691,162,Month 6,-76,-8,741,,Sunny
2846,633,2014-07-16,690,161,Month 6,-77,-7,741,,Sunny
2847,632,2014-07-15,689,161,Month 6,-76,-6,742,,Sunny
2848,631,2014-07-14,688,160,Month 6,-77,-5,741,,Sunny
2849,630,2014-07-12,687,160,Month 6,-77,-2,739,,Sunny
2850,629,2014-07-11,686,159,Month 6,-76,-4,738,,Sunny
2851,628,2014-07-10,685,159,Month 6,-77,-2,740,,Sunny
2852,627,2014-07-09,684,158,Month 6,-75,-9,741,,Sunny
2853,626,2014-07-08,683,158,Month 6,-79,-7,741,,Sunny
2854,625,2014-07-07,682,157,Month 6,-77,-16,739,,Sunny
2855,623,2014-07-06,681,156,Month 6,-79,-17,738,,Sunny
2856,620,2014-07-05,680,156,Month 6,-76,-15,740,,Sunny
2857,624,2014-07-04,679,155,Month 6,-77,-13,738,,Sunny
2858,621,2014-07-03,678,155,Month 6,-77,-17,739,,Sunny
2859,622,2014-07-02,677,154,Month 6,-78,-12,737,,Sunny
2860,619,2014-07-01,676,154,Month 6,-80,-17,738,,Sunny
2861,618,2014-06-30,675,153,Month 6,-80,-12,740,,Sunny
2862,617,2014-06-29,674,153,Month 6,-80,-17,739,,Sunny
2863,616,2014-06-28,673,152,Month 6,-78,-16,738,,Sunny
2864,615,2014-06-27,672,152,Month 6,-78,-16,739,,Sunny
2865,614,2014-06-26,671,151,Month 6,-79,-15,740,,Sunny
2866,612,2014-06-25,670,151,Month 6,-79,-7,737,,Sunny
2867,613,2014-06-24,669,150,Month 6,-84,-4,735,,Sunny
2868,611,2014-06-23,668,150,Month 6,-75,-4,734,,Sunny
2869,606,2014-06-22,667,149,Month 5,-76,-7,736,,Sunny
2870,608,2014-06-21,666,148,Month 5,-77,-7,736,,Sunny
2871,610,2014-06-20,665,148,Month 5,-78,-4,735,,Sunny
2872,607,2014-06-19,664,147,Month 5,-78,-8,732,,Sunny
2873,609,2014-06-18,663,147,Month 5,-77,-10,734,,Sunny
2874,605,2014-06-17,662,146,Month 5,-77,-11,735,,Sunny
2875,604,2014-06-16,661,146,Month 5,-76,-10,735,,Sunny
2876,601,2014-06-15,660,145,Month 5,-78,-12,735,,Sunny
2877,603,2014-06-14,659,145,Month 5,-77,-14,738,,Sunny
2878,602,2014-06-13,658,144,Month 5,-79,-10,739,,Sunny
2879,600,2014-06-12,657,144,Month 5,-79,-6,739,,Sunny
2880,599,2014-06-11,656,143,Month 5,-80,-13,740,,Sunny
2881,598,2014-06-10,655,143,Month 5,-77,-14,741,,Sunny
2882,597,2014-06-09,654,142,Month 5,-79,-8,742,,Sunny
2883,596,2014-06-08,653,142,Month 5,-80,-13,744,,Sunny
2884,594,2014-06-07,652,141,Month 5,-79,-12,745,,Sunny
2885,595,2014-06-05,651,141,Month 5,-80,-8,743,,Sunny
2886,593,2014-06-04,650,140,Month 5,-80,-11,743,,Sunny
2887,592,2014-06-03,649,140,Month 5,-79,-14,745,,Sunny
2888,591,2014-06-02,648,139,Month 5,-80,-20,746,,Sunny
2889,590,2014-06-01,647,139,Month 5,-79,-19,746,,Sunny
2890,587,2014-05-31,646,138,Month 5,-81,-16,746,,Sunny
2891,589,2014-05-30,645,138,Month 5,-81,-8,746,,Sunny
2892,588,2014-05-29,644,137,Month 5,-80,-10,748,,Sunny
2893,586,2014-05-28,643,137,Month 5,-80,-14,748,,Sunny
2894,585,2014-05-27,642,136,Month 5,-80,-19,749,,Sunny
2895,584,2014-05-26,641,136,Month 5,-81,-19,749,,Sunny
2896,583,2014-05-25,640,135,Month 5,-81,-11,750,,Sunny
2897,581,2014-05-24,639,135,Month 5,-80,-16,750,,Sunny
2898,579,2014-05-23,638,134,Month 5,-80,-12,751,,Sunny
2899,580,2014-05-22,637,134,Month 5,-80,-18,752,,Sunny
2900,582,2014-05-21,636,133,Month 5,-81,-19,752,,Sunny
2901,578,2014-05-20,635,133,Month 5,-82,-10,754,,Sunny
2902,577,2014-05-19,634,132,Month 5,-82,-20,753,,Sunny
2903,574,2014-05-18,633,132,Month 5,-81,-15,754,,Sunny
2904,575,2014-05-17,632,131,Month 5,-79,-18,755,,Sunny
2905,576,2014-05-16,631,131,Month 5,-81,-18,756,,Sunny
2906,573,2014-05-15,630,130,Month 5,-82,-20,757,,Sunny
2907,572,2014-05-14,629,130,Month 5,-84,-24,759,,Sunny
2908,571,2014-05-13,628,129,Month 5,-81,-23,759,,Sunny
2909,570,2014-05-12,627,129,Month 5,-82,-19,759,,Sunny
2910,567,2014-05-11,626,128,Month 5,-82,-21,760,,Sunny
2911,569,2014-05-10,625,128,Month 5,-81,-24,761,,Sunny
2912,568,2014-05-09,624,127,Month 5,-82,-19,762,,Sunny
2913,566,2014-05-08,623,127,Month 5,-83,-21,763,,Sunny
2914,565,2014-05-07,622,126,Month 5,-84,-19,763,,Sunny
2915,564,2014-05-06,621,126,Month 5,-82,-21,765,,Sunny
2916,563,2014-05-05,620,125,Month 5,-83,-19,765,,Sunny
2917,560,2014-05-04,619,125,Month 5,-82,-22,766,,Sunny
2918,562,2014-05-03,618,124,Month 5,-83,-23,769,,Sunny
2919,561,2014-05-02,617,124,Month 5,-84,-19,769,,Sunny
2920,559,2014-05-01,616,123,Month 5,-82,-19,769,,Sunny
2921,558,2014-04-29,615,123,Month 5,-83,-23,771,,Sunny
2922,557,2014-04-28,614,122,Month 5,-82,-19,772,,Sunny
2923,556,2014-04-27,613,122,Month 5,-84,-21,773,,Sunny
2924,553,2014-04-26,612,121,Month 5,-85,-27,774,,Sunny
2925,555,2014-04-25,611,121,Month 5,-84,-23,775,,Sunny
2926,554,2014-04-24,610,120,Month 5,-85,-20,776,,Sunny
2927,552,2014-04-23,609,120,Month 5,-84,-20,777,,Sunny
2928,551,2014-04-22,608,119,Month 4,-85,-21,777,,Sunny
2929,550,2014-04-21,607,119,Month 4,-83,-28,779,,Sunny
2930,549,2014-04-20,606,118,Month 4,-84,-27,780,,Sunny
2931,547,2014-04-19,605,118,Month 4,-83,-22,781,,Sunny
2932,546,2014-04-18,604,118,Month 4,-84,-17,782,,Sunny
2933,548,2014-04-17,603,117,Month 4,-83,-15,783,,Sunny
2934,545,2014-04-16,602,117,Month 4,-82,-22,784,,Sunny
2935,544,2014-04-15,601,116,Month 4,-82,-25,785,,Sunny
2936,541,2014-04-14,600,116,Month 4,-81,-25,787,,Sunny
2937,543,2014-04-13,599,115,Month 4,-84,-20,788,,Sunny
2938,542,2014-04-12,598,115,Month 4,-84,-25,787,,Sunny
2939,540,2014-04-11,597,114,Month 4,-84,-26,790,,Sunny
2940,539,2014-04-10,596,114,Month 4,-82,-24,791,,Sunny
2941,538,2014-04-09,595,113,Month 4,-83,-25,792,,Sunny
2942,537,2014-04-08,594,113,Month 4,-83,-22,793,,Sunny
2943,536,2014-04-07,593,112,Month 4,-83,-23,795,,Sunny
2944,534,2014-04-06,592,112,Month 4,-83,-26,795,,Sunny
2945,533,2014-04-05,591,111,Month 4,-82,-26,795,,Sunny
2946,535,2014-04-04,590,111,Month 4,-82,-26,797,,Sunny
2947,531,2014-04-03,589,110,Month 4,-85,-27,798,,Sunny
2948,532,2014-04-02,588,110,Month 4,-84,-24,799,,Sunny
2949,530,2014-04-01,587,109,Month 4,-85,-28,801,,Sunny
2950,529,2014-03-31,586,109,Month 4,-82,-24,802,,Sunny
2951,527,2014-03-30,585,109,Month 4,-83,-26,802,,Sunny
2952,528,2014-03-29,584,108,Month 4,-82,-25,804,,Sunny
2953,526,2014-03-28,583,108,Month 4,-82,-27,806,,Sunny
2954,525,2014-03-27,582,107,Month 4,-84,-27,807,,Sunny
2955,524,2014-03-26,581,107,Month 4,-84,-28,808,,Sunny
2956,523,2014-03-25,580,106,Month 4,-83,-24,810,,Sunny
2957,522,2014-03-24,579,106,Month 4,-82,-22,811,,Sunny
2958,521,2014-03-22,578,105,Month 4,-83,-23,812,,Sunny
2959,519,2014-03-21,577,105,Month 4,-84,-27,813,,Sunny
2960,520,2014-03-20,576,104,Month 4,-84,-26,815,,Sunny
2961,518,2014-03-19,575,104,Month 4,-82,-26,816,,Sunny
2962,517,2014-03-18,574,103,Month 4,-85,-23,817,,Sunny
2963,516,2014-03-17,573,103,Month 4,-84,-27,819,,Sunny
2964,514,2014-03-16,572,102,Month 4,-85,-27,820,,Sunny
2965,515,2014-03-15,571,102,Month 4,-84,-26,821,,Sunny
2966,513,2014-03-14,570,102,Month 4,-84,-26,823,,Sunny
2967,512,2014-03-13,569,101,Month 4,-85,-27,825,,Sunny
2968,511,2014-03-12,568,101,Month 4,-86,-28,825,,Sunny
2969,510,2014-03-11,567,100,Month 4,-86,-28,827,,Sunny
2970,507,2014-03-10,566,100,Month 4,-86,-27,829,,Sunny
2971,508,2014-03-09,565,99,Month 4,-85,-27,830,,Sunny
2972,509,2014-03-08,564,99,Month 4,-86,-27,831,,Sunny
2973,505,2014-03-07,563,98,Month 4,-87,-31,833,,Sunny
2974,506,2014-03-06,562,98,Month 4,-85,-23,834,,Sunny
2975,504,2014-03-05,561,97,Month 4,-85,-23,835,,Sunny
2976,503,2014-03-04,560,97,Month 4,-86,-23,836,,Sunny
2977,502,2014-03-03,559,96,Month 4,-85,-27,838,,Sunny
2978,500,2014-03-02,558,96,Month 4,-85,-26,839,,Sunny
2979,498,2014-03-01,557,96,Month 4,-85,-29,840,,Sunny
2980,501,2014-02-28,556,95,Month 4,-85,-29,842,,Sunny
2981,499,2014-02-27,555,95,Month 4,-85,-31,843,,Sunny
2982,497,2014-02-26,554,94,Month 4,-84,-22,843,,Sunny
2983,496,2014-02-25,553,94,Month 4,-84,-26,845,,Sunny
2984,493,2014-02-24,552,93,Month 4,-86,-29,847,,Sunny
2985,495,2014-02-23,551,93,Month 4,-85,-28,848,,Sunny
2986,494,2014-02-22,550,92,Month 4,-85,-27,850,,Sunny
2987,492,2014-02-21,549,92,Month 4,-87,-23,851,,Sunny
2988,491,2014-02-20,548,91,Month 4,-86,-28,852,,Sunny
2989,488,2014-02-19,547,91,Month 4,-85,-29,853,,Sunny
2990,489,2014-02-18,546,91,Month 4,-85,-34,855,,Sunny
2991,490,2014-02-17,545,90,Month 4,-85,-29,856,,Sunny
2992,487,2014-02-16,544,90,Month 4,-86,-27,857,,Sunny
2993,486,2014-02-15,543,89,Month 3,-84,-26,858,,Sunny
2994,477,2014-02-13,542,89,Month 3,-85,-28,859,,Sunny
2995,482,2014-02-12,541,88,Month 3,-84,-27,861,,Sunny
2996,481,2014-02-11,540,88,Month 3,-84,-29,862,,Sunny
2997,476,2014-02-10,539,87,Month 3,-85,-23,864,,Sunny
2998,472,2014-02-09,538,87,Month 3,-85,-25,865,,Sunny
2999,469,2014-02-08,537,86,Month 3,-83,-28,865,,Sunny
3000,470,2014-02-07,536,86,Month 3,-83,-29,867,,Sunny
3001,468,2014-02-06,535,86,Month 3,-88,-29,868,,Sunny
3002,467,2014-02-05,534,85,Month 3,-86,-29,869,,Sunny
3003,466,2014-02-04,533,85,Month 3,-87,-30,871,,Sunny
3004,464,2014-02-03,532,84,Month 3,-88,-23,872,,Sunny
